YEAR,MONTH,CASERNE,MEDIAN_NOMBRE_UNITES,FIRE_COUNT,AREA_SQ_KM,FIRE_COUNT_SQ_KM,MEDIAN_NOMBRE_UNITES_NORM,FIRE_COUNT_SQ_KM_NORM,RISK_SCORE
2005,1,4,8.0,2,5.47,0.37,0.08750000000000001,0.018835616438356167,10.0
2005,1,5,4.0,7,1.31,5.34,0.037500000000000006,0.3025114155251141,34.0
2005,1,8,3.0,3,12.33,0.24,0.025000000000000005,0.011415525114155252,4.0
2005,1,9,4.5,12,9.29,1.29,0.04375,0.07134703196347032,12.0
2005,1,10,8.0,4,2.65,1.51,0.08750000000000001,0.0839041095890411,18.0
2005,1,13,5.0,8,3.55,2.25,0.05,0.12614155251141554,18.0
2005,1,14,3.0,10,10.31,0.97,0.025000000000000005,0.05308219178082192,8.0
2005,1,15,4.0,6,6.6,0.91,0.037500000000000006,0.04965753424657535,8.0
2005,1,16,6.0,3,2.72,1.1,0.06250000000000001,0.06050228310502284,12.0
2005,1,17,3.0,8,4.89,1.64,0.025000000000000005,0.091324200913242,12.0
2005,1,18,3.0,9,6.02,1.5,0.025000000000000005,0.08333333333333334,10.0
2005,1,19,7.0,7,8.29,0.84,0.07500000000000001,0.04566210045662101,12.0
2005,1,20,1.0,5,6.3,0.79,0.0,0.042808219178082196,4.0
2005,1,21,3.0,10,9.76,1.02,0.025000000000000005,0.055936073059360734,8.0
2005,1,22,4.0,3,3.8,0.79,0.037500000000000006,0.042808219178082196,8.0
2005,1,23,1.0,4,4.73,0.85,0.0,0.04623287671232877,4.0
2005,1,25,3.0,5,2.99,1.67,0.025000000000000005,0.0930365296803653,12.0
2005,1,26,2.5,10,1.99,5.03,0.01875,0.2848173515981735,30.0
2005,1,27,6.5,4,6.64,0.6,0.06875,0.0319634703196347,10.0
2005,1,28,1.0,3,13.87,0.22,0.0,0.010273972602739727,2.0
2005,1,29,3.0,4,4.06,0.99,0.025000000000000005,0.05422374429223745,8.0
2005,1,30,2.0,11,3.44,3.2,0.0125,0.18036529680365299,20.0
2005,1,31,2.0,7,2.01,3.48,0.0125,0.19634703196347034,20.0
2005,1,33,3.0,8,5.14,1.56,0.025000000000000005,0.08675799086757992,12.0
2005,1,34,2.0,7,4.04,1.73,0.0125,0.09646118721461187,10.0
2005,1,35,1.0,8,3.08,2.6,0.0,0.14611872146118723,14.000000000000002
2005,1,37,4.0,8,4.69,1.71,0.037500000000000006,0.09531963470319635,14.000000000000002
2005,1,38,2.5,4,20.3,0.2,0.01875,0.009132420091324202,2.0
2005,1,39,1.0,7,8.68,0.81,0.0,0.04394977168949772,4.0
2005,1,40,1.5,4,8.98,0.45,0.006250000000000002,0.023401826484018267,2.0
2005,1,41,1.0,3,2.48,1.21,0.0,0.06678082191780822,6.0
2005,1,42,3.0,5,10.29,0.49,0.025000000000000005,0.025684931506849317,6.0
2005,1,43,3.5,4,5.11,0.78,0.03125,0.042237442922374434,8.0
2005,1,44,3.0,6,13.98,0.43,0.025000000000000005,0.022260273972602742,4.0
2005,1,45,1.0,5,3.99,1.25,0.0,0.06906392694063927,6.0
2005,1,46,2.0,3,5.32,0.56,0.0125,0.029680365296803658,4.0
2005,1,47,1.0,9,3.71,2.43,0.0,0.13641552511415528,14.000000000000002
2005,1,48,1.0,7,2.28,3.07,0.0,0.17294520547945205,18.0
2005,1,49,4.5,8,7.05,1.13,0.04375,0.06221461187214612,10.0
2005,1,50,4.0,5,6.11,0.82,0.037500000000000006,0.04452054794520548,8.0
2005,1,51,3.0,2,17.84,0.11,0.025000000000000005,0.003995433789954338,2.0
2005,1,52,1.0,2,6.04,0.33,0.0,0.016552511415525117,2.0
2005,1,53,3.0,4,10.99,0.36,0.025000000000000005,0.018264840182648404,4.0
2005,1,54,3.0,1,9.67,0.1,0.025000000000000005,0.0034246575342465756,2.0
2005,1,55,3.0,3,18.93,0.16,0.025000000000000005,0.006849315068493152,4.0
2005,1,57,3.0,10,12.81,0.78,0.025000000000000005,0.042237442922374434,6.0
2005,1,61,2.0,4,15.06,0.27,0.0125,0.013127853881278542,2.0
2005,1,63,2.0,5,16.54,0.3,0.0125,0.014840182648401826,2.0
2005,1,64,2.0,8,17.88,0.45,0.0125,0.023401826484018267,4.0
2005,1,65,3.0,18,16.1,1.12,0.025000000000000005,0.06164383561643837,8.0
2005,1,66,4.0,3,6.06,0.5,0.037500000000000006,0.02625570776255708,6.0
2005,1,67,4.0,4,3.76,1.06,0.037500000000000006,0.058219178082191785,10.0
2005,1,71,3.0,3,14.53,0.21,0.025000000000000005,0.009703196347031965,4.0
2005,1,72,3.0,5,19.75,0.25,0.025000000000000005,0.011986301369863015,4.0
2005,1,73,6.0,7,8.65,0.81,0.06250000000000001,0.04394977168949772,10.0
2005,1,74,3.5,2,7.55,0.26,0.03125,0.012557077625570777,4.0
2005,1,76,5.0,3,4.02,0.75,0.05,0.040525114155251146,10.0
2005,2,3,6.0,1,1.33,0.75,0.06250000000000001,0.040525114155251146,10.0
2005,2,4,1.0,12,5.47,2.19,0.0,0.12271689497716895,12.0
2005,2,5,2.0,11,1.31,8.4,0.0125,0.4771689497716895,48.0
2005,2,8,6.0,5,12.33,0.41,0.06250000000000001,0.021118721461187213,8.0
2005,2,9,5.5,8,9.29,0.86,0.05625000000000001,0.046803652968036534,10.0
2005,2,10,3.0,4,2.65,1.51,0.025000000000000005,0.0839041095890411,10.0
2005,2,13,5.0,5,3.55,1.41,0.05,0.07819634703196347,12.0
2005,2,14,7.5,6,10.31,0.58,0.08125,0.030821917808219176,12.0
