,INCIDENT_NBR,CREATION_DATE,INCIDENT_TYPE_DESC,DESCRIPTION_GROUPE,CASERNE,NOM_VILLE,NOM_ARROND,DIVISION,LATITUDE,LONGITUDE,NOMBRE_UNITES,DESC_GROUP_ENGLISH
133,135,2005-01-01,10-22 avec feu,Incendies de bâtiments,15,Montréal,Sud-Ouest,15,45.4748044019775,-73.5610675658363,7.0,Building fire
137,139,2005-01-01,10-22 avec feu,Incendies de bâtiments,41,Montréal,Villeray / St-Michel / Parc Extension,20,45.5253586864999,-73.621536167714,8.0,Building fire
157,161,2005-01-01,10-22 avec feu,Incendies de bâtiments,14,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.637493193714,-73.6010400818085,3.0,Building fire
193,200,2005-01-01,10-22 avec feu,Incendies de bâtiments,53,Beaconsfield,Beaconsfield / Baie d'Urfé,12,45.42155592381,-73.8970787945224,3.0,Building fire
278,286,2005-01-02,Feu / Agravation possible,Incendies de bâtiments,14,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6396722239556,-73.5713805513096,16.0,Building fire
352,363,2005-01-03,10-22 avec feu,Incendies de bâtiments,18,Montréal-Nord,Montréal-Nord,21,45.6175434472363,-73.6227681831436,1.0,Building fire
388,399,2005-01-03,Feu de bâtiment,Incendies de bâtiments,33,Montréal,Sud-Ouest,15,45.4558255792001,-73.6014796239271,10.0,Building fire
431,443,2005-01-03,Feu / Agravation possible,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,20,45.5798443858041,-73.6170330123649,18.0,Building fire
440,453,2005-01-03,10-22 avec feu,Incendies de bâtiments,27,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.492559020656,-73.6312739541517,6.0,Building fire
449,462,2005-01-04,Feu de bâtiment,Incendies de bâtiments,17,Montréal-Nord,Montréal-Nord,21,45.5847661267886,-73.6308153554885,10.0,Building fire
464,477,2005-01-04,10-22 avec feu,Incendies de bâtiments,44,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6577516666723,-73.5736430968509,4.0,Building fire
