latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.51845,-73.75195,226.0,0,GMT,GMT

time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),apparent_temperature_mean (°C),daylight_duration (s),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h),wind_direction_10m_dominant (°),shortwave_radiation_sum (MJ/m²),et0_fao_evapotranspiration (mm)
2015-01-01,71,-3.1,-8.6,-6.7,-13.3,31589.78,0.90,0.00,0.70,33.2,67.7,225,3.82,0.91
2015-01-02,71,-4.3,-11.2,-7.6,-14.1,31643.49,0.20,0.00,0.21,23.0,51.1,266,7.12,0.87
2015-01-03,73,-11.1,-16.9,-13.8,-19.2,31702.32,1.00,0.00,0.70,16.0,35.3,30,4.32,0.50
2015-01-04,75,2.7,-11.5,-4.4,-9.1,31766.12,27.40,9.00,12.88,18.6,56.2,52,0.64,0.19
2015-01-05,3,3.4,-20.1,-11.4,-18.5,31834.74,0.00,0.00,0.00,27.1,58.0,267,6.91,0.42
2015-01-06,71,-12.1,-24.3,-19.5,-24.6,31908.00,0.00,0.00,0.21,18.0,41.4,250,5.25,0.26
2015-01-07,71,-11.9,-23.4,-14.6,-20.0,31985.76,1.10,0.00,1.26,21.0,46.8,286,4.52,0.23
2015-01-08,71,-15.7,-31.1,-25.4,-31.0,32067.86,0.30,0.00,0.28,14.8,31.0,245,6.14,0.20
2015-01-09,73,-8.1,-14.6,-10.2,-16.4,32154.12,2.70,0.00,2.31,22.4,52.9,215,5.66,0.52
2015-01-10,3,-10.7,-19.7,-14.8,-20.7,32244.40,0.00,0.00,0.00,21.0,42.5,242,7.27,0.40
2015-01-11,3,-5.9,-15.9,-11.3,-17.1,32338.53,0.00,0.00,0.00,22.3,41.4,228,5.78,0.48
2015-01-12,73,-2.9,-9.1,-6.7,-11.2,32436.35,2.80,0.00,2.17,15.5,34.9,229,3.23,0.35
2015-01-13,0,-7.2,-27.3,-19.7,-25.2,32537.72,0.00,0.00,0.00,18.3,36.4,317,8.22,0.31
2015-01-14,1,-13.7,-27.9,-21.4,-26.1,32642.46,0.00,0.00,0.00,10.4,16.6,256,8.31,0.30
2015-01-15,3,-11.8,-26.0,-20.4,-25.0,32750.43,0.00,0.00,0.00,7.2,13.7,338,6.41,0.26
2015-01-16,73,-4.8,-16.8,-10.1,-16.4,32861.47,1.40,0.00,1.26,24.9,52.9,265,8.28,0.50
2015-01-17,3,-17.6,-29.2,-22.4,-27.8,32975.44,0.00,0.00,0.00,17.3,32.0,298,7.57,0.27
2015-01-18,51,1.5,-17.2,-6.9,-11.9,33092.17,0.20,0.20,0.00,16.1,33.1,145,4.42,0.60
2015-01-19,73,0.7,-7.2,-1.5,-5.9,33211.53,4.90,2.20,1.96,19.7,40.7,276,5.30,0.46
2015-01-20,2,-8.8,-19.3,-15.5,-21.8,33333.61,0.00,0.00,0.00,20.5,44.3,269,8.38,0.38
2015-01-21,1,-13.6,-23.4,-18.8,-23.7,33459.74,0.00,0.00,0.00,12.3,25.6,281,8.89,0.34
2015-01-22,3,-10.2,-22.2,-17.6,-22.6,33589.94,0.00,0.00,0.00,12.6,21.2,352,8.84,0.40
2015-01-23,71,-2.0,-16.0,-10.6,-16.3,33723.95,0.00,0.00,0.07,25.0,51.1,235,7.42,0.55
2015-01-24,71,-2.0,-5.3,-3.8,-8.8,33861.57,0.90,0.00,0.98,21.4,44.3,226,5.57,0.53
2015-01-25,3,-3.3,-16.1,-10.3,-16.3,34002.55,0.00,0.00,0.00,24.2,48.2,289,9.35,0.46
2015-01-26,2,-16.1,-27.7,-20.0,-25.3,34146.68,0.00,0.00,0.00,13.8,27.0,4,9.60,0.31
2015-01-27,3,-11.4,-19.2,-16.2,-23.0,34293.75,0.00,0.00,0.00,24.1,47.9,31,6.56,0.50
2015-01-28,3,-7.7,-19.3,-14.2,-19.6,34443.52,0.00,0.00,0.00,16.9,36.7,341,9.85,0.64
2015-01-29,73,-5.5,-19.8,-13.7,-18.6,34595.79,0.30,0.00,0.28,11.5,24.1,340,6.69,0.45
2015-01-30,73,-3.9,-12.6,-5.5,-10.6,34750.36,7.70,0.00,5.39,18.6,40.7,296,5.32,0.46
2015-01-31,2,-13.9,-25.7,-19.9,-25.7,34907.02,0.00,0.00,0.00,16.6,33.1,295,10.51,0.37
2015-02-01,3,-16.2,-21.7,-19.1,-24.6,35065.59,0.00,0.00,0.00,13.4,27.0,295,10.72,0.38
2015-02-02,73,-17.8,-24.6,-22.1,-28.3,35225.85,3.40,0.00,2.45,20.9,43.9,35,4.79,0.23
2015-02-03,71,-12.2,-27.5,-20.7,-26.1,35387.62,0.00,0.00,0.07,13.5,29.2,263,9.97,0.34
2015-02-04,73,-4.4,-18.2,-12.4,-17.0,35550.73,3.00,0.00,2.17,10.8,24.5,201,5.16,0.34
2015-02-05,73,-5.5,-18.4,-12.9,-18.3,35714.98,2.40,0.00,1.68,15.3,30.6,314,11.29,0.45
2015-02-06,71,-12.1,-26.1,-20.1,-25.0,35880.21,0.00,0.00,0.14,11.4,21.2,250,8.91,0.34
2015-02-07,71,-12.3,-19.8,-16.1,-20.9,36046.22,0.00,0.00,0.21,10.8,23.0,289,9.06,0.40
2015-02-08,73,-15.0,-19.9,-17.7,-24.0,36212.86,3.90,0.00,2.94,23.2,47.2,40,3.53,0.28
2015-02-09,71,-13.0,-17.1,-15.6,-22.5,36380.26,0.30,0.00,0.42,24.2,49.7,44,4.79,0.39
2015-02-10,3,-8.4,-16.4,-12.9,-17.7,36549.99,0.00,0.00,0.00,14.4,29.5,359,11.79,0.65
2015-02-11,3,-12.8,-20.9,-16.4,-21.9,36722.14,0.00,0.00,0.00,14.7,28.4,36,10.13,0.44
2015-02-12,73,-7.5,-14.0,-11.8,-16.7,36896.53,1.40,0.00,1.75,15.8,32.4,355,7.73,0.50
2015-02-13,71,-11.3,-24.7,-19.9,-26.1,37072.94,0.00,0.00,0.14,19.4,41.4,292,12.95,0.41
2015-02-14,71,-13.5,-25.9,-20.9,-26.5,37251.21,0.00,0.00,0.91,17.6,36.7,54,8.52,0.34
2015-02-15,71,-14.8,-21.9,-18.5,-25.3,37431.13,0.10,0.00,0.14,26.1,51.1,355,13.22,0.48
2015-02-16,2,-16.2,-25.1,-21.5,-28.0,37612.54,0.00,0.00,0.00,19.6,41.0,295,13.55,0.49
2015-02-17,3,-15.5,-25.9,-21.1,-26.0,37795.25,0.00,0.00,0.00,15.1,32.4,278,12.33,0.44
2015-02-18,3,-10.5,-25.0,-18.0,-22.7,37979.10,0.00,0.00,0.00,12.3,23.0,64,12.76,0.50
2015-02-19,73,-8.7,-13.8,-12.1,-17.7,38163.91,2.70,0.00,2.24,20.6,45.7,336,7.43,0.50
2015-02-20,71,-14.3,-18.8,-16.8,-23.7,38349.52,0.00,0.00,0.77,24.5,52.6,271,13.06,0.54
2015-02-21,73,-9.3,-21.4,-16.7,-22.0,38535.77,2.00,0.00,1.68,15.9,33.8,197,7.49,0.45
2015-02-22,73,-5.1,-13.2,-9.1,-13.8,38722.50,1.80,0.00,1.40,15.9,33.5,233,12.19,0.67
2015-02-23,71,-6.7,-21.5,-15.8,-22.2,38909.54,0.50,0.00,0.49,21.9,45.7,277,14.68,0.47
2015-02-24,3,-12.7,-27.9,-22.0,-27.6,39096.75,0.00,0.00,0.00,16.3,36.0,198,12.60,0.44
2015-02-25,71,-6.6,-13.5,-10.8,-16.5,39283.98,0.10,0.00,0.63,23.8,48.2,217,12.14,0.79
